11:20:19.947 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Sending initial request...
11:20:57.042 [main] INFO  mybot.MyBot - Looting Decision Maker shall lead me to glory!
11:20:57.042 [main] INFO  mybot.LootingDecisionMaker - Going to mine at (11,11), distance 106
11:20:57.042 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:20:57.042 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:20:57.042 [main] INFO  mybot.Pathfinder - Move direction:South
11:20:57.042 [main] INFO  mybot.MyBot - Turn time 1665453ns
11:20:57.671 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 236
11:20:57.671 [main] INFO  mybot.MyBot - Creating pathfinder.
11:20:57.671 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,5)
11:20:57.672 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:20:57.672 [main] INFO  mybot.Pathfinder - Adding threats from hero at (9,11)
11:20:57.673 [main] INFO  mybot.Pathfinder - Current position (6,12)
11:20:57.673 [main] INFO  mybot.MyBot - Choosing decision maker.
11:20:57.673 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:20:57.673 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:20:57.673 [main] INFO  mybot.TelefragDecisionmaker - Hero random is almost as rich as me.
11:20:57.673 [main] INFO  mybot.MyBot - Telefrag Decision Maker thinks...
11:20:57.673 [main] INFO  mybot.TelefragDecisionmaker - No telefrag target.
11:20:57.673 [main] INFO  mybot.MyBot - Healing Decision Maker thinks...
11:20:57.673 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (7,12)
11:20:57.673 [main] INFO  mybot.HealingDecisionMaker - Healing to full HP.
11:20:57.673 [main] INFO  mybot.MyBot - Healing Decision Maker shall lead me to glory!
11:20:57.673 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=11
11:20:57.673 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=55
11:20:57.673 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=104
11:20:57.673 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=135
11:20:57.673 [main] INFO  mybot.Pathfinder - Closest pub at (7,12), distance 11
11:20:57.673 [main] INFO  mybot.Pathfinder - Moving towards (7,12)
11:20:57.673 [main] INFO  mybot.Pathfinder - Move direction:South
11:20:57.673 [main] INFO  mybot.MyBot - Turn time 1664247ns
11:20:58.302 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 240
11:20:58.302 [main] INFO  mybot.MyBot - Creating pathfinder.
11:20:58.302 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,5)
11:20:58.302 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:20:58.302 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,11)
11:20:58.303 [main] INFO  mybot.Pathfinder - Current position (6,12)
11:20:58.303 [main] INFO  mybot.MyBot - Choosing decision maker.
11:20:58.303 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:20:58.303 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:20:58.303 [main] INFO  mybot.TelefragDecisionmaker - Hero random is almost as rich as me.
11:20:58.303 [main] INFO  mybot.MyBot - Telefrag Decision Maker thinks...
11:20:58.303 [main] INFO  mybot.TelefragDecisionmaker - No telefrag target.
11:20:58.303 [main] INFO  mybot.MyBot - Healing Decision Maker thinks...
11:20:58.303 [main] INFO  mybot.HealingDecisionMaker - HP at an acceptable level
11:20:58.303 [main] INFO  mybot.MyBot - Looting Decision Maker thinks...
11:20:58.303 [main] INFO  mybot.LootingDecisionMaker - Looting a mine.
11:20:58.303 [main] INFO  mybot.MyBot - Looting Decision Maker shall lead me to glory!
11:20:58.303 [main] INFO  mybot.LootingDecisionMaker - Going to mine at (11,11), distance 83
11:20:58.303 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:20:58.304 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:20:58.304 [main] INFO  mybot.Pathfinder - Move direction:East
11:20:58.304 [main] INFO  mybot.MyBot - Turn time 1763633ns
11:20:58.931 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 244
11:20:58.932 [main] INFO  mybot.MyBot - Creating pathfinder.
11:20:58.932 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:20:58.932 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:20:58.932 [main] INFO  mybot.Pathfinder - Adding threats from hero at (9,11)
11:20:58.932 [main] INFO  mybot.Pathfinder - Current position (6,13)
11:20:58.932 [main] INFO  mybot.MyBot - Choosing decision maker.
11:20:58.933 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:20:58.933 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:20:58.933 [main] INFO  mybot.TelefragDecisionmaker - Hero random is almost as rich as me.
11:20:58.933 [main] INFO  mybot.MyBot - Telefrag Decision Maker thinks...
11:20:58.933 [main] INFO  mybot.TelefragDecisionmaker - No telefrag target.
11:20:58.933 [main] INFO  mybot.MyBot - Healing Decision Maker thinks...
11:20:58.933 [main] INFO  mybot.HealingDecisionMaker - HP at an acceptable level
11:20:58.933 [main] INFO  mybot.MyBot - Looting Decision Maker thinks...
11:20:58.933 [main] INFO  mybot.LootingDecisionMaker - Looting a mine.
11:20:58.933 [main] INFO  mybot.MyBot - Looting Decision Maker shall lead me to glory!
11:20:58.933 [main] INFO  mybot.LootingDecisionMaker - Going to mine at (11,11), distance 106
11:20:58.933 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:20:58.933 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:20:58.933 [main] INFO  mybot.Pathfinder - Move direction:East
11:20:58.933 [main] INFO  mybot.MyBot - Turn time 1258275ns
11:20:59.561 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 248
11:20:59.562 [main] INFO  mybot.MyBot - Creating pathfinder.
11:20:59.562 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,6)
11:20:59.562 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:20:59.562 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,11)
11:20:59.563 [main] INFO  mybot.Pathfinder - Current position (6,14)
11:20:59.563 [main] INFO  mybot.MyBot - Choosing decision maker.
11:20:59.563 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:20:59.563 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:20:59.563 [main] INFO  mybot.TelefragDecisionmaker - Hero random is almost as rich as me.
11:20:59.563 [main] INFO  mybot.MyBot - Telefrag Decision Maker thinks...
11:20:59.563 [main] INFO  mybot.TelefragDecisionmaker - No telefrag target.
11:20:59.563 [main] INFO  mybot.MyBot - Healing Decision Maker thinks...
11:20:59.563 [main] INFO  mybot.HealingDecisionMaker - HP at an acceptable level
11:20:59.563 [main] INFO  mybot.MyBot - Looting Decision Maker thinks...
11:20:59.563 [main] INFO  mybot.LootingDecisionMaker - Looting a mine.
11:20:59.563 [main] INFO  mybot.MyBot - Looting Decision Maker shall lead me to glory!
11:20:59.563 [main] INFO  mybot.LootingDecisionMaker - Going to mine at (11,11), distance 102
11:20:59.563 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:20:59.563 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:20:59.563 [main] INFO  mybot.Pathfinder - Move direction:South
11:20:59.563 [main] INFO  mybot.MyBot - Turn time 1476018ns
11:21:00.192 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 252
11:21:00.192 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:00.192 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:21:00.192 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:21:00.192 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,12)
11:21:00.193 [main] INFO  mybot.Pathfinder - Current position (7,14)
11:21:00.193 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:00.193 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:00.193 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:00.193 [main] INFO  mybot.TelefragDecisionmaker - Hero random is almost as rich as me.
11:21:00.193 [main] INFO  mybot.MyBot - Telefrag Decision Maker thinks...
11:21:00.193 [main] INFO  mybot.TelefragDecisionmaker - No telefrag target.
11:21:00.193 [main] INFO  mybot.MyBot - Healing Decision Maker thinks...
11:21:00.193 [main] INFO  mybot.HealingDecisionMaker - HP at an acceptable level
11:21:00.193 [main] INFO  mybot.MyBot - Looting Decision Maker thinks...
11:21:00.193 [main] INFO  mybot.LootingDecisionMaker - Looting a mine.
11:21:00.193 [main] INFO  mybot.MyBot - Looting Decision Maker shall lead me to glory!
11:21:00.193 [main] INFO  mybot.LootingDecisionMaker - Going to mine at (11,11), distance 89
11:21:00.193 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:21:00.194 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:21:00.194 [main] INFO  mybot.Pathfinder - Move direction:South
11:21:00.194 [main] INFO  mybot.MyBot - Turn time 1899158ns
11:21:00.822 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 256
11:21:00.822 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:00.822 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:21:00.822 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:21:00.822 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,12)
11:21:00.823 [main] INFO  mybot.Pathfinder - Current position (8,14)
11:21:00.823 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:00.823 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:00.823 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:00.823 [main] INFO  mybot.TelefragDecisionmaker - Hero random is almost as rich as me.
11:21:00.823 [main] INFO  mybot.MyBot - Telefrag Decision Maker thinks...
11:21:00.823 [main] INFO  mybot.TelefragDecisionmaker - No telefrag target.
11:21:00.823 [main] INFO  mybot.MyBot - Healing Decision Maker thinks...
11:21:00.823 [main] INFO  mybot.HealingDecisionMaker - HP at an acceptable level
11:21:00.823 [main] INFO  mybot.MyBot - Looting Decision Maker thinks...
11:21:00.823 [main] INFO  mybot.LootingDecisionMaker - Looting a mine.
11:21:00.823 [main] INFO  mybot.MyBot - Looting Decision Maker shall lead me to glory!
11:21:00.823 [main] INFO  mybot.LootingDecisionMaker - Going to mine at (11,11), distance 81
11:21:00.823 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:21:00.823 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:21:00.823 [main] INFO  mybot.Pathfinder - Move direction:South
11:21:00.824 [main] INFO  mybot.MyBot - Turn time 1589860ns
11:21:01.452 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 260
11:21:01.452 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:01.452 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,6)
11:21:01.453 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:21:01.453 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,12)
11:21:01.453 [main] INFO  mybot.Pathfinder - Current position (9,14)
11:21:01.453 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:01.453 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:01.453 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:01.453 [main] INFO  mybot.TelefragDecisionmaker - Hero random is almost as rich as me.
11:21:01.453 [main] INFO  mybot.MyBot - Telefrag Decision Maker thinks...
11:21:01.453 [main] INFO  mybot.TelefragDecisionmaker - No telefrag target.
11:21:01.453 [main] INFO  mybot.MyBot - Healing Decision Maker thinks...
11:21:01.453 [main] INFO  mybot.HealingDecisionMaker - HP at an acceptable level
11:21:01.453 [main] INFO  mybot.MyBot - Looting Decision Maker thinks...
11:21:01.453 [main] INFO  mybot.LootingDecisionMaker - Looting a mine.
11:21:01.454 [main] INFO  mybot.MyBot - Looting Decision Maker shall lead me to glory!
11:21:01.454 [main] INFO  mybot.LootingDecisionMaker - Going to mine at (11,11), distance 75
11:21:01.454 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:21:01.454 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:21:01.454 [main] INFO  mybot.Pathfinder - Move direction:South
11:21:01.454 [main] INFO  mybot.MyBot - Turn time 1352541ns
11:21:02.082 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 264
11:21:02.082 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:02.082 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:21:02.082 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:21:02.082 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,12)
11:21:02.083 [main] INFO  mybot.Pathfinder - Current position (10,14)
11:21:02.083 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:02.083 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:02.083 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:02.083 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:02.083 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:02.083 [main] INFO  mybot.TelefragDecisionmaker - Going to a pub.
11:21:02.083 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=58
11:21:02.083 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=75
11:21:02.083 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=172
11:21:02.083 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=176
11:21:02.083 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 58
11:21:02.083 [main] INFO  mybot.Pathfinder - Heading to the closest pub at (8,12)
11:21:02.083 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=58
11:21:02.083 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=75
11:21:02.083 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=172
11:21:02.083 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=176
11:21:02.083 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 58
11:21:02.083 [main] INFO  mybot.Pathfinder - Moving towards (8,12)
11:21:02.083 [main] INFO  mybot.Pathfinder - Move direction:North
11:21:02.083 [main] INFO  mybot.MyBot - Turn time 1419098ns
11:21:02.713 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 268
11:21:02.713 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:02.713 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,6)
11:21:02.713 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:21:02.713 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,13)
11:21:02.713 [main] INFO  mybot.Pathfinder - Current position (9,14)
11:21:02.714 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:02.714 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:02.714 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:02.714 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:02.714 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:02.714 [main] INFO  mybot.TelefragDecisionmaker - Going to a pub.
11:21:02.714 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=42
11:21:02.714 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=56
11:21:02.714 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=100
11:21:02.714 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=116
11:21:02.714 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 42
11:21:02.714 [main] INFO  mybot.Pathfinder - Heading to the closest pub at (8,12)
11:21:02.714 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=42
11:21:02.714 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=56
11:21:02.714 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=100
11:21:02.714 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=116
11:21:02.714 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 42
11:21:02.714 [main] INFO  mybot.Pathfinder - Moving towards (8,12)
11:21:02.714 [main] INFO  mybot.Pathfinder - Move direction:West
11:21:02.714 [main] INFO  mybot.MyBot - Turn time 1347420ns
11:21:03.342 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 272
11:21:03.342 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:03.342 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,7)
11:21:03.342 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:21:03.342 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,12)
11:21:03.343 [main] INFO  mybot.Pathfinder - Current position (9,13)
11:21:03.343 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:03.343 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:03.343 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:03.343 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:03.343 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:03.343 [main] INFO  mybot.TelefragDecisionmaker - Going to a pub.
11:21:03.343 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=29
11:21:03.343 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=72
11:21:03.343 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=113
11:21:03.343 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=128
11:21:03.343 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 29
11:21:03.343 [main] INFO  mybot.Pathfinder - Heading to the closest pub at (8,12)
11:21:03.343 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=29
11:21:03.343 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=72
11:21:03.343 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=113
11:21:03.343 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=128
11:21:03.343 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 29
11:21:03.343 [main] INFO  mybot.Pathfinder - Moving towards (8,12)
11:21:03.343 [main] INFO  mybot.Pathfinder - Move direction:West
11:21:03.343 [main] INFO  mybot.MyBot - Turn time 1172442ns
11:21:03.971 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 276
11:21:03.971 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:03.971 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,6)
11:21:03.971 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:21:03.971 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,12)
11:21:03.972 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:03.972 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:03.972 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:03.972 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:03.972 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:03.972 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:03.972 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:03.972 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:03.972 [main] INFO  mybot.MyBot - Turn time 943255ns
11:21:04.601 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 280
11:21:04.602 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:04.602 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:21:04.602 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:21:04.602 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,12)
11:21:04.602 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:04.602 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:04.602 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:04.602 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:04.602 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:04.602 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:04.602 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:04.602 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:04.602 [main] INFO  mybot.MyBot - Turn time 888743ns
11:21:05.231 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 284
11:21:05.231 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:05.231 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,5)
11:21:05.231 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,9)
11:21:05.232 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,12)
11:21:05.232 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:05.232 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:05.232 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:05.232 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:05.232 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:05.232 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:05.232 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:05.232 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:05.232 [main] INFO  mybot.MyBot - Turn time 992646ns
11:21:05.862 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 288
11:21:05.862 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:05.862 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,5)
11:21:05.862 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,8)
11:21:05.862 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,12)
11:21:05.862 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:05.863 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:05.863 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:05.863 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:05.863 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:05.863 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:05.863 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:05.863 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:05.863 [main] INFO  mybot.MyBot - Turn time 922474ns
11:21:06.491 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 292
11:21:06.491 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:06.491 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,5)
11:21:06.491 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,8)
11:21:06.491 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,12)
11:21:06.491 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:06.492 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:06.492 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:06.492 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:06.492 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:06.492 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:06.492 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:06.492 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:06.492 [main] INFO  mybot.MyBot - Turn time 990538ns
11:21:07.121 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 296
11:21:07.121 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:07.121 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,5)
11:21:07.122 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,7)
11:21:07.122 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,12)
11:21:07.122 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:07.122 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:07.122 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:07.122 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:07.122 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:07.122 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:07.122 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:07.122 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:07.122 [main] INFO  mybot.MyBot - Turn time 1064625ns
11:21:07.752 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 300
11:21:07.752 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:07.752 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,5)
11:21:07.752 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,7)
11:21:07.752 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,12)
11:21:07.753 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:07.753 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:07.753 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:07.753 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:07.753 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:07.753 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:07.753 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:07.753 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:07.753 [main] INFO  mybot.MyBot - Turn time 895067ns
11:21:08.381 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 304
11:21:08.381 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:08.381 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,5)
11:21:08.381 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,7)
11:21:08.381 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,12)
11:21:08.382 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:08.382 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:08.382 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:08.382 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
